country,year,environment_climate_issue1_sum,environment_climate_issue1_mean,healthcare_issue1_sum,healthcare_issue1_mean,climate_health_sum,climate_health_mean
Denmark,2025.0,95,0.35984848484848486,7,0.026515151515151516,15,0.056818181818181816
Estonia,2013.0,20,0.6060606060606061,0,0.0,0,0.0
Estonia,2014.0,41,0.45054945054945056,0,0.0,2,0.02197802197802198
Estonia,2015.0,75,0.3424657534246575,1,0.0045662100456621,1,0.0045662100456621
Estonia,2016.0,73,0.27340823970037453,0,0.0,2,0.00749063670411985
Estonia,2017.0,216,0.31486880466472306,7,0.01020408163265306,13,0.018950437317784258
Estonia,2018.0,207,0.3103448275862069,2,0.0029985007496251873,12,0.017991004497751123
Estonia,2019.0,109,0.2665036674816626,1,0.0024449877750611247,5,0.012224938875305624
Estonia,2020.0,188,0.4,7,0.014893617021276596,21,0.04468085106382979
Estonia,2021.0,244,0.5224839400428265,8,0.017130620985010708,28,0.059957173447537475
Estonia,2022.0,421,0.43536711478800416,2,0.002068252326783868,11,0.011375387797311272
Estonia,2023.0,340,0.35051546391752575,1,0.0010309278350515464,4,0.004123711340206186
Estonia,2024.0,420,0.3687445127304653,2,0.001755926251097454,7,0.006145741878841089
Estonia,2025.0,510,0.38783269961977185,1,0.0007604562737642585,15,0.011406844106463879
Finland,2013.0,0,0.0,0,0.0,0,0.0
Finland,2014.0,28,0.2413793103448276,3,0.02586206896551724,2,0.017241379310344827
Finland,2015.0,22,0.13924050632911392,6,0.0379746835443038,2,0.012658227848101266
Finland,2016.0,39,0.2215909090909091,5,0.028409090909090908,1,0.005681818181818182
Finland,2017.0,40,0.2702702702702703,2,0.013513513513513514,1,0.006756756756756757
Finland,2018.0,201,0.30828220858895705,21,0.032208588957055216,15,0.023006134969325152
Finland,2019.0,242,0.31592689295039167,38,0.04960835509138381,30,0.0391644908616188
Finland,2020.0,291,0.32154696132596683,47,0.051933701657458566,67,0.07403314917127071
Finland,2021.0,345,0.38504464285714285,47,0.052455357142857144,70,0.078125
Finland,2022.0,343,0.3633474576271186,26,0.02754237288135593,38,0.04025423728813559
Finland,2023.0,290,0.30655391120507397,14,0.014799154334038054,12,0.012684989429175475
Finland,2024.0,438,0.32589285714285715,37,0.027529761904761904,40,0.02976190476190476
Finland,2025.0,382,0.26731980405878236,26,0.01819454163750875,39,0.02729181245626312
France,2011.0,2,0.025,1,0.0125,1,0.0125
France,2012.0,11,0.021739130434782608,7,0.01383399209486166,5,0.009881422924901186
France,2013.0,22,0.041666666666666664,11,0.020833333333333332,7,0.013257575757575758
France,2014.0,31,0.06339468302658487,7,0.014314928425357873,5,0.010224948875255624
France,2015.0,67,0.10894308943089431,14,0.022764227642276424,17,0.027642276422764227
France,2016.0,69,0.12365591397849462,21,0.03763440860215054,21,0.03763440860215054
France,2017.0,32,0.08,9,0.0225,9,0.0225
France,2018.0,58,0.11196911196911197,16,0.03088803088803089,18,0.03474903474903475
France,2019.0,46,0.12398921832884097,11,0.029649595687331536,10,0.026954177897574125
France,2020.0,79,0.19651741293532338,49,0.12189054726368159,45,0.11194029850746269
France,2021.0,81,0.24251497005988024,22,0.0658682634730539,25,0.0748502994011976
France,2022.0,49,0.2033195020746888,3,0.012448132780082987,3,0.012448132780082987
France,2023.0,64,0.2379182156133829,7,0.026022304832713755,6,0.022304832713754646
France,2024.0,19,0.2,0,0.0,2,0.021052631578947368
France,2025.0,22,0.08979591836734693,2,0.00816326530612245,1,0.004081632653061225
Germany,2010.0,1363,0.21164596273291925,281,0.04363354037267081,250,0.03881987577639751
Germany,2011.0,1210,0.20529351883271124,212,0.03596878181201221,176,0.02986087546657618
Germany,2012.0,1086,0.19483315392895587,231,0.041442411194833155,211,0.03785432364549695
Germany,2013.0,793,0.17517119505191076,167,0.036889772476253586,145,0.032030041970399825
Germany,2014.0,599,0.13141728828433524,174,0.03817463799912242,117,0.025669153137340937
Germany,2015.0,566,0.1378134891648405,128,0.031166301436571706,107,0.026053080107134162
Germany,2016.0,586,0.13772032902467685,128,0.03008225616921269,114,0.026792009400705055
Germany,2017.0,570,0.1351031050011851,92,0.02180611519317374,59,0.01398435648257881
Germany,2018.0,860,0.1497735980494601,185,0.03221873911529084,129,0.02246603970741902
Germany,2019.0,774,0.19754977029096477,120,0.030627871362940276,94,0.02399183256763655
Germany,2020.0,573,0.21729237770193402,179,0.06788016685627607,214,0.08115282518012894
Germany,2021.0,646,0.2518518518518518,259,0.10097465886939572,265,0.10331384015594541
Germany,2022.0,667,0.2518882175226586,139,0.052492447129909366,103,0.038897280966767374
Germany,2023.0,264,0.2015267175572519,62,0.04732824427480916,44,0.03358778625954199
Germany,2024.0,165,0.14114627887082976,61,0.05218135158254919,53,0.045337895637296836
Germany,2025.0,99,0.09949748743718594,24,0.024120603015075376,19,0.019095477386934675
Greece,2019.0,49,0.07040229885057471,21,0.03017241379310345,16,0.022988505747126436
Greece,2020.0,44,0.15658362989323843,33,0.11743772241992882,34,0.12099644128113879
Greece,2021.0,165,0.19831730769230768,100,0.1201923076923077,110,0.13221153846153846
Greece,2022.0,1491,0.18507944389275074,265,0.03289473684210526,316,0.03922542204568024
Greece,2023.0,1014,0.18656853725850966,166,0.030542778288868446,204,0.0375344986200552
Greece,2024.0,1294,0.2391866913123845,234,0.04325323475046211,302,0.05582255083179297
Greece,2025.0,1648,0.1804445417715975,207,0.02266506076864119,283,0.030986532355195447
Hungary,2015.0,372,0.14993954050785974,24,0.009673518742442563,38,0.015316404675534058
Hungary,2016.0,360,0.22959183673469388,18,0.011479591836734694,32,0.02040816326530612
Hungary,2017.0,335,0.2637795275590551,12,0.009448818897637795,32,0.025196850393700787
Hungary,2018.0,74,0.22981366459627328,4,0.012422360248447204,8,0.024844720496894408
Hungary,2019.0,122,0.20642978003384094,30,0.050761421319796954,41,0.06937394247038917
Hungary,2020.0,514,0.30613460393091124,303,0.18046456223942822,459,0.2733770101250744
Hungary,2021.0,286,0.311886586695747,118,0.128680479825518,178,0.1941112322791712
Hungary,2022.0,252,0.25480283114256824,43,0.043478260869565216,57,0.057633973710819006
Hungary,2023.0,270,0.23601398601398602,59,0.051573426573426576,71,0.062062937062937064
Hungary,2024.0,109,0.14670255720053835,35,0.047106325706594884,36,0.04845222072678331
Hungary,2025.0,59,0.1059245960502693,19,0.03411131059245961,16,0.02872531418312388
Iceland,2014.0,0,0.0,0,0.0,0,0.0
Iceland,2016.0,49,0.23786407766990292,5,0.024271844660194174,1,0.0048543689320388345
Iceland,2017.0,77,0.3701923076923077,5,0.02403846153846154,13,0.0625
Iceland,2018.0,96,0.37065637065637064,1,0.003861003861003861,3,0.011583011583011582
Iceland,2019.0,159,0.44537815126050423,7,0.0196078431372549,11,0.03081232492997199
Iceland,2020.0,208,0.4151696606786427,17,0.033932135728542916,45,0.08982035928143713
Iceland,2021.0,395,0.4919053549190536,24,0.029887920298879204,81,0.10087173100871731
Iceland,2022.0,393,0.36866791744840527,14,0.013133208255159476,43,0.040337711069418386
Iceland,2023.0,354,0.39775280898876403,12,0.01348314606741573,49,0.0550561797752809
Iceland,2024.0,356,0.3755274261603376,8,0.008438818565400843,55,0.0580168776371308
Iceland,2025.0,239,0.27855477855477856,8,0.009324009324009324,35,0.04079254079254079
Ireland,2010.0,321,0.09783602560195062,322,0.09814081072843646,149,0.0454129838463883
Ireland,2011.0,276,0.0812720848056537,315,0.09275618374558305,127,0.03739693757361602
Ireland,2012.0,450,0.10643330179754021,387,0.09153263954588457,132,0.03122043519394513
Ireland,2013.0,431,0.09773242630385487,395,0.08956916099773243,144,0.0326530612244898
Ireland,2014.0,685,0.11681446111869032,472,0.08049113233287858,186,0.03171896316507503
Ireland,2015.0,669,0.10223105134474328,595,0.09092298288508557,235,0.03591075794621027
Ireland,2016.0,590,0.09162913495884455,728,0.1130610343220997,286,0.044416834912253456
Ireland,2017.0,645,0.0878387580008171,928,0.12637886422443143,386,0.052567070679558764
Ireland,2018.0,615,0.09260653516036742,943,0.1419966872458967,289,0.04351754253877428
Ireland,2019.0,849,0.14620285861890822,826,0.14224212157740657,267,0.045978990873084206
Ireland,2020.0,1061,0.10619557601841657,2104,0.21058953057751978,711,0.07116404764287859
Ireland,2021.0,814,0.14453125,989,0.17560369318181818,492,0.08735795454545454
Ireland,2022.0,712,0.15662120545534536,675,0.14848218213814343,286,0.06291245050593929
Ireland,2023.0,297,0.1630971993410214,270,0.14827018121911037,128,0.07029104887424492
Ireland,2024.0,249,0.12468703054581873,258,0.12919379068602904,134,0.0671006509764647
Ireland,2025.0,447,0.14806227227558794,338,0.11195760185491885,152,0.05034779728386883
Italy,2012.0,0,0.0,0,0.0,0,0.0
Italy,2013.0,38,0.07554671968190854,23,0.04572564612326044,7,0.013916500994035786
Italy,2014.0,6,0.019417475728155338,7,0.022653721682847898,0,0.0
Italy,2015.0,22,0.017857142857142856,12,0.00974025974025974,2,0.0016233766233766235
Italy,2016.0,28,0.027079303675048357,21,0.020309477756286266,1,0.0009671179883945841
Italy,2017.0,15,0.012417218543046357,19,0.015728476821192054,2,0.0016556291390728477
Italy,2018.0,65,0.031204992798847815,59,0.028324531925108018,6,0.0028804608737397984
Italy,2019.0,10,0.02364066193853428,6,0.014184397163120567,0,0.0
Italy,2020.0,6,0.022641509433962263,56,0.21132075471698114,2,0.007547169811320755
Italy,2021.0,100,0.0526592943654555,243,0.12796208530805686,33,0.017377567140600316
Italy,2022.0,111,0.05265654648956357,116,0.05502846299810247,27,0.012808349146110056
Italy,2023.0,70,0.07803790412486064,41,0.045707915273132664,11,0.012263099219620958
Italy,2024.0,70,0.04533678756476684,103,0.0667098445595855,24,0.015544041450777202
Italy,2025.0,58,0.061505832449628844,74,0.0784729586426299,25,0.026511134676564158
Lithuania,2010.0,72,0.14545454545454545,14,0.028282828282828285,23,0.046464646464646465
Lithuania,2011.0,64,0.15647921760391198,9,0.022004889975550123,14,0.034229828850855744
Lithuania,2012.0,52,0.11764705882352941,7,0.01583710407239819,13,0.029411764705882353
Lithuania,2013.0,117,0.20454545454545456,20,0.03496503496503497,31,0.05419580419580419
Lithuania,2014.0,200,0.2372479240806643,7,0.00830367734282325,19,0.022538552787663108
Lithuania,2015.0,178,0.23056994818652848,8,0.010362694300518135,25,0.03238341968911917
Lithuania,2016.0,120,0.23904382470119523,7,0.013944223107569721,24,0.04780876494023904
Lithuania,2017.0,31,0.11877394636015326,5,0.019157088122605363,4,0.01532567049808429
Lithuania,2018.0,80,0.21220159151193635,4,0.010610079575596816,4,0.010610079575596816
Lithuania,2019.0,90,0.22727272727272727,6,0.015151515151515152,13,0.03282828282828283
Lithuania,2020.0,192,0.32160804020100503,30,0.05025125628140704,74,0.12395309882747069
Lithuania,2021.0,231,0.3181818181818182,27,0.0371900826446281,63,0.08677685950413223
Lithuania,2022.0,176,0.27892234548335976,19,0.030110935023771792,31,0.0491283676703645
Lithuania,2023.0,103,0.23569794050343248,11,0.02517162471395881,27,0.06178489702517163
Lithuania,2024.0,88,0.2953020134228188,3,0.010067114093959731,11,0.03691275167785235
Lithuania,2025.0,32,0.2318840579710145,0,0.0,1,0.007246376811594203
Netherlands,2010.0,758,0.22150789012273525,116,0.03389830508474576,110,0.032144944476914086
Netherlands,2011.0,913,0.2455621301775148,128,0.03442711135018827,119,0.03200645508337816
Netherlands,2012.0,876,0.2372697724810401,150,0.040628385698808236,135,0.03656554712892741
Netherlands,2013.0,738,0.22812982998454404,134,0.04142194744976816,114,0.03523956723338485
Netherlands,2014.0,593,0.23038073038073037,108,0.04195804195804196,86,0.03341103341103341
Netherlands,2015.0,802,0.30390299355816597,70,0.026525198938992044,65,0.024630541871921183
Netherlands,2016.0,638,0.275,65,0.028017241379310345,78,0.03362068965517241
Netherlands,2017.0,638,0.29813084112149535,71,0.033177570093457946,63,0.029439252336448597
Netherlands,2018.0,648,0.257040856802856,84,0.03332011106703689,63,0.024990083300277667
Netherlands,2019.0,358,0.26169590643274854,48,0.03508771929824561,39,0.02850877192982456
Netherlands,2020.0,399,0.23567631423508564,176,0.10395747194329592,140,0.08269344359125812
Netherlands,2021.0,341,0.27020602218700474,65,0.05150554675118859,74,0.058637083993660855
Netherlands,2022.0,303,0.26188418323249785,38,0.032843560933448576,46,0.03975799481417459
Netherlands,2023.0,128,0.1699867197875166,15,0.0199203187250996,15,0.0199203187250996
Netherlands,2024.0,58,0.11885245901639344,21,0.0430327868852459,12,0.02459016393442623
Netherlands,2025.0,62,0.07958921694480103,21,0.026957637997432605,4,0.005134788189987163
Norway,2020.0,41,0.15708812260536398,17,0.06513409961685823,22,0.0842911877394636
Norway,2021.0,124,0.23938223938223938,51,0.09845559845559845,43,0.08301158301158301
Norway,2022.0,104,0.19734345351043645,32,0.06072106261859583,21,0.03984819734345351
Norway,2023.0,73,0.20334261838440112,24,0.06685236768802229,16,0.04456824512534819
Norway,2024.0,86,0.20722891566265061,40,0.0963855421686747,34,0.0819277108433735
Norway,2025.0,141,0.23344370860927152,37,0.061258278145695365,38,0.06291390728476821
Poland,2010.0,219,0.13627878033602986,4,0.002489110143123833,17,0.010578718108276292
Poland,2011.0,166,0.12415856394913986,9,0.006731488406881077,27,0.02019446522064323
Poland,2012.0,311,0.13586719091306249,47,0.02053298383573613,69,0.03014416775884666
Poland,2013.0,299,0.1401124648547329,33,0.015463917525773196,54,0.02530459231490159
Poland,2014.0,302,0.1284559761803488,33,0.014036580178647383,57,0.024245002126754574
Poland,2015.0,204,0.09523809523809523,39,0.018207282913165267,36,0.01680672268907563
Poland,2016.0,332,0.12798766383962992,40,0.015420200462606014,41,0.015805705474171164
Poland,2017.0,546,0.15380281690140846,83,0.023380281690140847,75,0.02112676056338028
Poland,2018.0,218,0.1156498673740053,21,0.011140583554376658,25,0.013262599469496022
Poland,2019.0,259,0.10030983733539892,31,0.012006196746707979,33,0.012780790085205267
Poland,2020.0,376,0.1694456962595764,289,0.1302388463271744,251,0.11311401532221721
Poland,2021.0,284,0.1822849807445443,212,0.13607188703465983,210,0.13478818998716302
Poland,2022.0,229,0.18816762530813474,21,0.01725554642563681,37,0.030402629416598194
Poland,2023.0,187,0.15635451505016723,10,0.008361204013377926,29,0.024247491638795988
Poland,2024.0,211,0.16853035143769968,21,0.016773162939297124,22,0.01757188498402556
Poland,2025.0,140,0.17857142857142858,23,0.029336734693877552,25,0.03188775510204082
Portugal,2019.0,69,0.16350710900473933,23,0.054502369668246446,21,0.04976303317535545
Portugal,2020.0,389,0.23835784313725492,173,0.10600490196078431,225,0.13786764705882354
Portugal,2021.0,411,0.29336188436830835,138,0.09850107066381156,214,0.15274803711634546
Portugal,2022.0,226,0.2542182227221597,17,0.019122609673790775,49,0.05511811023622047
Portugal,2023.0,186,0.229064039408867,12,0.014778325123152709,43,0.05295566502463054
Portugal,2024.0,102,0.16267942583732056,12,0.019138755980861243,26,0.04146730462519936
Portugal,2025.0,93,0.1595197255574614,24,0.0411663807890223,50,0.08576329331046312
Romania,2011.0,11,0.3548387096774194,0,0.0,0,0.0
Romania,2012.0,32,0.19631901840490798,0,0.0,1,0.006134969325153374
Romania,2013.0,46,0.16606498194945848,8,0.02888086642599278,10,0.036101083032490974
Romania,2014.0,40,0.1092896174863388,2,0.00546448087431694,3,0.00819672131147541
Romania,2015.0,42,0.15328467153284672,2,0.0072992700729927005,3,0.010948905109489052
Romania,2016.0,60,0.15,4,0.01,2,0.005
Romania,2017.0,61,0.16486486486486487,4,0.010810810810810811,4,0.010810810810810811
Romania,2018.0,39,0.18396226415094338,6,0.02830188679245283,7,0.0330188679245283
Romania,2019.0,18,0.12413793103448276,3,0.020689655172413793,2,0.013793103448275862
Romania,2020.0,52,0.2184873949579832,22,0.09243697478991597,28,0.11764705882352941
Romania,2021.0,69,0.2197452229299363,48,0.15286624203821655,34,0.10828025477707007
Romania,2022.0,90,0.22613065326633167,4,0.010050251256281407,7,0.017587939698492462
Romania,2023.0,51,0.16887417218543047,12,0.039735099337748346,17,0.056291390728476824
Romania,2024.0,65,0.12218045112781954,13,0.02443609022556391,10,0.018796992481203006
Romania,2025.0,72,0.15964523281596452,21,0.04656319290465632,17,0.037694013303769404
Slovakia,2016.0,12,0.375,0,0.0,0,0.0
Slovakia,2017.0,38,0.2331288343558282,1,0.006134969325153374,3,0.018404907975460124
Slovakia,2018.0,45,0.1744186046511628,4,0.015503875968992248,3,0.011627906976744186
Slovakia,2019.0,46,0.2169811320754717,2,0.009433962264150943,2,0.009433962264150943
Slovakia,2020.0,28,0.3010752688172043,5,0.053763440860215055,11,0.11827956989247312
Slovakia,2021.0,59,0.2757009345794392,35,0.16355140186915887,56,0.2616822429906542
Slovakia,2022.0,6,0.07692307692307693,3,0.038461538461538464,4,0.05128205128205128
Slovakia,2023.0,75,0.13440860215053763,8,0.014336917562724014,8,0.014336917562724014
Slovakia,2024.0,101,0.09377901578458682,22,0.02042711234911792,21,0.019498607242339833
Slovakia,2025.0,165,0.1658291457286432,25,0.02512562814070352,28,0.02814070351758794
Slovenia,2014.0,12,0.13636363636363635,0,0.0,0,0.0
Slovenia,2015.0,60,0.23809523809523808,0,0.0,0,0.0
Slovenia,2016.0,60,0.2127659574468085,4,0.014184397163120567,8,0.028368794326241134
Slovenia,2017.0,54,0.2872340425531915,1,0.005319148936170213,0,0.0
Slovenia,2018.0,127,0.13065843621399176,10,0.0102880658436214,18,0.018518518518518517
Slovenia,2019.0,387,0.24903474903474904,18,0.011583011583011582,61,0.039253539253539256
Slovenia,2020.0,393,0.2924107142857143,68,0.050595238095238096,134,0.09970238095238096
Slovenia,2021.0,278,0.2574074074074074,35,0.032407407407407406,76,0.07037037037037037
Slovenia,2022.0,310,0.23413897280966767,17,0.01283987915407855,51,0.03851963746223565
Slovenia,2023.0,520,0.35470668485675305,52,0.03547066848567531,111,0.07571623465211459
Slovenia,2024.0,458,0.38978723404255317,20,0.01702127659574468,51,0.04340425531914894
Slovenia,2025.0,377,0.35266604303086996,24,0.02245088868101029,62,0.057998129092609915
Spain,2010.0,214,0.06183184050852355,50,0.01444669170759896,44,0.012713088702687085
Spain,2011.0,231,0.07621247113163972,80,0.026393929396238865,76,0.025074232926426923
Spain,2012.0,214,0.07438303788668753,124,0.04310045185957595,133,0.046228710462287104
Spain,2013.0,298,0.08359046283309958,153,0.04291725105189341,144,0.04039270687237027
Spain,2014.0,277,0.08052325581395349,157,0.04563953488372093,118,0.03430232558139535
Spain,2015.0,229,0.06396648044692738,141,0.039385474860335196,115,0.03212290502793296
Spain,2016.0,93,0.03833470733718054,45,0.018549051937345424,37,0.015251442704039572
Spain,2017.0,151,0.055412844036697245,62,0.022752293577981652,44,0.016146788990825688
Spain,2018.0,121,0.04646697388632873,44,0.016897081413210446,30,0.01152073732718894
Spain,2019.0,113,0.06635349383440986,23,0.013505578391074574,17,0.009982384028185555
Spain,2020.0,350,0.15151515151515152,294,0.12727272727272726,348,0.15064935064935064
Spain,2021.0,233,0.12894299944659657,133,0.07360265633646929,130,0.07194244604316546
Spain,2022.0,419,0.13143036386449183,67,0.021016311166875783,68,0.02132998745294856
Spain,2023.0,106,0.08548387096774193,21,0.016935483870967744,20,0.016129032258064516
Spain,2024.0,361,0.12897463379778493,73,0.026080743122543767,72,0.02572347266881029
Spain,2025.0,277,0.10244082840236686,83,0.03069526627218935,79,0.029215976331360947
Sweden,2010.0,271,0.46324786324786327,10,0.017094017094017096,7,0.011965811965811967
Sweden,2011.0,194,0.43891402714932126,9,0.020361990950226245,5,0.011312217194570135
Sweden,2012.0,192,0.44036697247706424,4,0.009174311926605505,5,0.011467889908256881
Sweden,2013.0,233,0.29757343550446996,15,0.019157088122605363,13,0.016602809706257982
Sweden,2014.0,458,0.34749620637329287,15,0.011380880121396054,11,0.00834597875569044
Sweden,2015.0,243,0.15934426229508197,24,0.015737704918032787,20,0.013114754098360656
Sweden,2016.0,279,0.17350746268656717,23,0.014303482587064677,9,0.005597014925373134
Sweden,2017.0,331,0.1935672514619883,68,0.03976608187134503,55,0.03216374269005848
