country,year,environment_climate_issue1_sum,environment_climate_issue1_mean,healthcare_issue1_sum,healthcare_issue1_mean,climate_health_sum,climate_health_mean
Austria,2010.0,1577,0.16403162055335968,364,0.03786145204909507,469,0.0487830247555648
Austria,2011.0,1738,0.19291819291819293,254,0.028194028194028196,358,0.039738039738039736
Austria,2012.0,1204,0.16165413533834586,194,0.026047261009667026,287,0.03853383458646616
Austria,2013.0,1304,0.17377398720682302,177,0.023587420042643924,197,0.026252665245202558
Austria,2014.0,1392,0.15803814713896458,269,0.030540417801998183,342,0.0388283378746594
Austria,2015.0,1170,0.14687421541551593,242,0.03037911122269646,290,0.036404720060256086
Austria,2016.0,972,0.13759909399773498,223,0.031568516421291055,285,0.04034541336353341
Austria,2017.0,1009,0.17934589406327764,271,0.04816921436189122,282,0.050124422324920016
Austria,2018.0,840,0.14297872340425533,242,0.041191489361702124,270,0.04595744680851064
Austria,2019.0,1123,0.1665677840403441,222,0.03292791456541086,209,0.030999703352121034
Austria,2020.0,1060,0.1627014581734459,863,0.13246354566385266,811,0.12448196469685341
Austria,2021.0,694,0.16844660194174757,616,0.14951456310679612,639,0.15509708737864078
Austria,2022.0,695,0.1907244785949506,235,0.06448957189901207,262,0.07189901207464325
Austria,2023.0,149,0.16760404949381327,16,0.01799775028121485,20,0.02249718785151856
Austria,2024.0,217,0.18389830508474575,45,0.038135593220338986,49,0.04152542372881356
Austria,2025.0,97,0.10031023784901758,28,0.028955532574974147,21,0.02171664943123061
Belgium,2011.0,0,0.0,0,0.0,0,0.0
Belgium,2012.0,0,0.0,0,0.0,0,0.0
Belgium,2013.0,1,0.1,0,0.0,0,0.0
Belgium,2014.0,0,0.0,0,0.0,0,0.0
Belgium,2015.0,2,0.2,0,0.0,0,0.0
Belgium,2016.0,0,0.0,0,0.0,0,0.0
Belgium,2017.0,2,0.2,0,0.0,0,0.0
Belgium,2018.0,2,0.2,0,0.0,0,0.0
Belgium,2019.0,3,0.3,0,0.0,0,0.0
Belgium,2020.0,0,0.0,0,0.0,0,0.0
Belgium,2021.0,1,0.1,0,0.0,0,0.0
Belgium,2022.0,2,0.2,0,0.0,0,0.0
Belgium,2023.0,19,0.15079365079365079,4,0.031746031746031744,4,0.031746031746031744
Belgium,2024.0,136,0.15246636771300448,9,0.010089686098654708,21,0.023542600896860985
Belgium,2025.0,41,0.11202185792349727,9,0.02459016393442623,9,0.02459016393442623
Bulgaria,2016.0,3,0.038461538461538464,0,0.0,0,0.0
Bulgaria,2017.0,164,0.11302549965541006,47,0.03239145416953825,37,0.025499655410062026
Bulgaria,2018.0,164,0.10740013097576949,67,0.04387688277668631,67,0.04387688277668631
Bulgaria,2019.0,187,0.10476190476190476,58,0.032492997198879554,55,0.03081232492997199
Bulgaria,2020.0,163,0.1196769456681351,114,0.08370044052863436,74,0.05433186490455213
Bulgaria,2021.0,189,0.10134048257372655,107,0.05737265415549598,106,0.056836461126005364
Bulgaria,2022.0,283,0.11128588281557215,33,0.012976799056232795,36,0.014156508061344868
Bulgaria,2023.0,163,0.09214245336348219,27,0.015262860373092142,25,0.014132278123233465
Bulgaria,2024.0,194,0.11028993746446845,50,0.028425241614553724,57,0.03240477544059125
Bulgaria,2025.0,265,0.1501416430594901,55,0.031161473087818695,53,0.03002832861189802
Croatia,2010.0,19,0.10215053763440861,3,0.016129032258064516,2,0.010752688172043012
Croatia,2011.0,25,0.10504201680672269,0,0.0,1,0.004201680672268907
Croatia,2012.0,10,0.11494252873563218,0,0.0,0,0.0
Croatia,2013.0,2,0.03636363636363636,0,0.0,0,0.0
Croatia,2014.0,2,0.15384615384615385,0,0.0,0,0.0
Croatia,2015.0,70,0.21739130434782608,10,0.031055900621118012,20,0.062111801242236024
Croatia,2016.0,56,0.21292775665399238,1,0.0038022813688212928,7,0.026615969581749048
Croatia,2017.0,46,0.18473895582329317,0,0.0,1,0.004016064257028112
Croatia,2018.0,97,0.21651785714285715,4,0.008928571428571428,13,0.029017857142857144
Croatia,2019.0,178,0.1457821457821458,4,0.003276003276003276,18,0.014742014742014743
Croatia,2020.0,348,0.21941992433795712,48,0.03026481715006305,135,0.08511979823455233
Croatia,2021.0,378,0.24199743918053776,38,0.024327784891165175,110,0.07042253521126761
Croatia,2022.0,265,0.16698172652804033,13,0.008191556395715185,38,0.023944549464398234
Croatia,2023.0,297,0.18401486988847585,18,0.011152416356877323,38,0.023543990086741014
Croatia,2024.0,191,0.14794732765298219,12,0.009295120061967466,35,0.027110766847405113
Croatia,2025.0,130,0.13513513513513514,11,0.011434511434511435,18,0.018711018711018712
Cyprus,2011.0,0,0.0,0,0.0,0,0.0
Cyprus,2017.0,23,0.05476190476190476,11,0.02619047619047619,11,0.02619047619047619
Cyprus,2018.0,50,0.057803468208092484,28,0.03236994219653179,22,0.025433526011560695
Cyprus,2019.0,62,0.04847537138389367,37,0.028928850664581705,38,0.029710711493354185
Cyprus,2020.0,117,0.057381069151544874,113,0.055419323197645906,90,0.04413928396272683
Cyprus,2021.0,254,0.08316961362148002,211,0.06908971840209562,173,0.05664702030124427
Cyprus,2022.0,300,0.09852216748768473,100,0.03284072249589491,113,0.03711001642036125
Cyprus,2023.0,200,0.08257638315441784,87,0.035920726672171756,75,0.030966143682906688
Cyprus,2024.0,134,0.07158119658119658,65,0.034722222222222224,62,0.03311965811965812
Cyprus,2025.0,142,0.10387710314557425,49,0.03584491587417703,43,0.03145574250182882
Czech Republic,2015.0,7,0.1206896551724138,1,0.017241379310344827,1,0.017241379310344827
Czech Republic,2016.0,8,0.10256410256410256,1,0.01282051282051282,0,0.0
Czech Republic,2017.0,16,0.06986899563318777,6,0.026200873362445413,3,0.013100436681222707
Czech Republic,2018.0,30,0.09090909090909091,3,0.00909090909090909,3,0.00909090909090909
Czech Republic,2019.0,79,0.17954545454545454,4,0.00909090909090909,4,0.00909090909090909
Czech Republic,2020.0,538,0.3749128919860627,26,0.018118466898954706,46,0.03205574912891986
Czech Republic,2021.0,478,0.27920560747663553,32,0.018691588785046728,67,0.039135514018691586
Czech Republic,2022.0,190,0.2519893899204244,2,0.002652519893899204,5,0.006631299734748011
Czech Republic,2023.0,187,0.334525939177102,2,0.0035778175313059034,9,0.016100178890876567
Czech Republic,2024.0,872,0.6219686162624821,4,0.0028530670470756064,12,0.008559201141226819
Czech Republic,2025.0,404,0.31761006289308175,1,0.0007861635220125787,8,0.006289308176100629
Czech_Republic,2025.0,320,0.25117739403453687,5,0.003924646781789639,16,0.012558869701726845
Denmark,2010.0,29,0.19727891156462585,11,0.07482993197278912,9,0.061224489795918366
Denmark,2011.0,7,0.1,3,0.04285714285714286,2,0.02857142857142857
Denmark,2012.0,23,0.17293233082706766,2,0.015037593984962405,2,0.015037593984962405
Denmark,2013.0,36,0.2236024844720497,4,0.024844720496894408,5,0.031055900621118012
Denmark,2014.0,134,0.2718052738336714,13,0.02636916835699797,22,0.04462474645030426
Denmark,2015.0,156,0.23283582089552238,14,0.020895522388059702,13,0.019402985074626865
Denmark,2016.0,134,0.27125506072874495,6,0.012145748987854251,7,0.01417004048582996
Denmark,2017.0,212,0.2264957264957265,16,0.017094017094017096,21,0.022435897435897436
Denmark,2018.0,161,0.2450532724505327,13,0.0197869101978691,19,0.0289193302891933
Denmark,2019.0,248,0.32847682119205296,21,0.02781456953642384,32,0.0423841059602649
Denmark,2020.0,259,0.31280193236714976,37,0.04468599033816425,52,0.06280193236714976
Denmark,2021.0,193,0.3483754512635379,11,0.019855595667870037,23,0.04151624548736462
Denmark,2022.0,199,0.34608695652173915,9,0.01565217391304348,17,0.029565217391304348
Denmark,2023.0,111,0.4051094890510949,10,0.0364963503649635,8,0.029197080291970802
Denmark,2024.0,107,0.4037735849056604,8,0.03018867924528302,22,0.0830188679245283
