country,year,environment_climate_issue1_sum,environment_climate_issue1_mean,healthcare_issue1_sum,healthcare_issue1_mean,climate_health_sum,climate_health_mean
Austria,2010.0,199,0.02069898065321406,502,0.052215519034741004,82,0.008529228208862077
Austria,2011.0,188,0.020868020868020868,379,0.04206904206904207,58,0.006438006438006438
Austria,2012.0,136,0.018259935553168637,270,0.036251342642320085,55,0.00738453276047261
Austria,2013.0,172,0.022921108742004266,222,0.029584221748400853,40,0.005330490405117271
Austria,2014.0,152,0.01725703905540418,392,0.04450499545867393,39,0.0044277929155313355
Austria,2015.0,167,0.02096409741400954,361,0.045317599799146374,60,0.007532011046949535
Austria,2016.0,120,0.01698754246885617,326,0.046149490373725933,41,0.005804077010192525
Austria,2017.0,153,0.027195165303945966,336,0.059722715961606825,38,0.0067543547813722
Austria,2018.0,198,0.03370212765957447,351,0.05974468085106383,68,0.011574468085106383
Austria,2019.0,285,0.04227232275289232,307,0.04553544942153664,51,0.007564520913675467
Austria,2020.0,179,0.027475057559478128,797,0.12233307751343055,128,0.019646968534151956
Austria,2021.0,113,0.027427184466019418,700,0.16990291262135923,65,0.015776699029126214
Austria,2022.0,125,0.034302963776070255,301,0.08260153677277716,36,0.009879253567508232
Austria,2023.0,42,0.047244094488188976,10,0.01124859392575928,2,0.0022497187851518562
Austria,2024.0,64,0.05423728813559322,34,0.0288135593220339,5,0.00423728813559322
Belgium,2011.0,0,0.0,0,0.0,0,0.0
Belgium,2012.0,0,0.0,0,0.0,0,0.0
Belgium,2013.0,1,0.1,0,0.0,0,0.0
Belgium,2014.0,0,0.0,0,0.0,0,0.0
Belgium,2015.0,2,0.2,0,0.0,0,0.0
Belgium,2016.0,0,0.0,0,0.0,0,0.0
Belgium,2017.0,2,0.2,0,0.0,0,0.0
Belgium,2018.0,1,0.1,0,0.0,0,0.0
Belgium,2019.0,1,0.1,0,0.0,0,0.0
Belgium,2020.0,0,0.0,0,0.0,0,0.0
Belgium,2021.0,0,0.0,0,0.0,0,0.0
Belgium,2022.0,1,0.1,0,0.0,0,0.0
Belgium,2023.0,3,0.023809523809523808,6,0.047619047619047616,1,0.007936507936507936
Belgium,2024.0,13,0.014573991031390135,25,0.028026905829596414,6,0.006726457399103139
Bulgaria,2016.0,1,0.01282051282051282,0,0.0,0,0.0
Bulgaria,2017.0,23,0.015851137146795313,58,0.03997243280496209,16,0.011026878015161957
Bulgaria,2018.0,15,0.009823182711198428,82,0.053700065487884745,35,0.022920759659463
Bulgaria,2019.0,35,0.0196078431372549,69,0.03865546218487395,16,0.008963585434173669
